file name,file size,number of words,negative,positive,uncertainty,litigious,% strong modal,% weak modal,% constraining,# of alphabetic,# of digits,# of numbers,avg # of syllables per word,average word length,vocabulary,filing_date,cik,ticker
C://Users/sr824008/Documents/Python Programming for FintechPython Group Project/EDGAR2022\QTR1\edgar_data_320193_0000320193-22-000007.txt,5669738,325651,0.333178771,1.32995139,0.111469027,0.847840172,0.018117555,0.035313879,0.106862869,3724026,506259,84992,1.644794581,5.263631925,2371,20220128,320193,AAPL
C://Users/sr824008/Documents/Python Programming for FintechPython Group Project/EDGAR2022\QTR1\edgar_data_789019_0001564590-22-002324.txt,21933190,1984986,0.159144699,0.402924756,1.170386088,0.214157682,0.008211645,0.020604679,0.030277292,14678175,1299576,226375,1.502127471,5.07222066,3398,20220125,789019,MSFT
C://Users/sr824008/Documents/Python Programming for FintechPython Group Project/EDGAR2022\QTR2\edgar_data_320193_0000320193-22-000059.txt,6140830,350763,0.291079732,1.236162309,0.092370062,0.741241237,0.013114268,0.022807423,0.078685608,4039341,572150,93663,1.640939894,5.276026833,2056,20220429,320193,AAPL
C://Users/sr824008/Documents/Python Programming for FintechPython Group Project/EDGAR2022\QTR2\edgar_data_789019_0001564590-22-015675.txt,22314349,2015021,0.16277746,0.406596259,1.191898248,0.213099516,0.008238128,0.02039681,0.029974874,14928132,1326806,231273,1.503259271,5.075495491,3421,20220426,789019,MSFT
C://Users/sr824008/Documents/Python Programming for FintechPython Group Project/EDGAR2022\QTR3\edgar_data_320193_0000320193-22-000070.txt,6109979,347625,0.296296296,1.245882776,0.091765552,0.745918734,0.012657318,0.022150306,0.078245236,4016660,569732,92958,1.641605178,5.276516361,2025,20220729,320193,AAPL
C://Users/sr824008/Documents/Python Programming for FintechPython Group Project/EDGAR2022\QTR4\edgar_data_789019_0001564590-22-035087.txt,18509448,1649793,0.197782388,0.486060979,1.243125653,0.262335942,0.012183347,0.026973081,0.039823178,12440967,1054537,185110,1.515729549,5.098681471,3574,20221025,789019,MSFT
